Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.016232,0.0045013,-0.059548,0,0,0,1.1622,0.0021734,0.00060703,8.5861E-05,0.003053,3.1542E-05,0.0049636,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/base_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/base_link.STL,,"base_plate-1;base-1;NSK_6815-1;C-E6905ZZ-1;XM,H-430_idler.stp-6;ROBOTIS_U2D2_Power_Hub_Board.stp-2;u2d2-2",Co-1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-0.028824,-1.682E-06,0.008809,0,0,0,0.24879,0.00025445,5.8158E-08,1.902E-05,0.00029997,-1.9743E-08,0.00030924,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L1.STL,,"base_shaft-1;motor_2_housing-1;XM,H-430_idler.stp-10;link2_sup-3;C_E6810ZZ-1",Co-1,Axis-1,J1,revolute,0,0,0,0,0,0,base_link,0,0,1,50,10,-3.14,3.14,,,,,,,,
L2,-6.66E-06,-0.062465,0.095606,0,0,0,0.35913,0.00031008,-1.0966E-11,-8.6591E-08,0.00015934,2.9881E-05,0.0002495,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L2.STL,,"motor_2_braket-3;link_2_elbow.1-1;link_2_upper_arm-1;motor_3_housing-1;XM,H-430_idler.stp-8;C-SE6704ZZ.stp-1",Co-2,Axis-2,J2,revolute,0.019,0,0.05305,-1.5708,0,1.5708,L1,0,0,-1,50,10,-3.14,3.14,,,,,,,,
L3,0.073907,-7.305E-05,0.072073,0,0,0,0.25231,0.00012274,-1.0941E-07,-1.006E-05,0.00024607,-7.374E-07,0.00018887,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L3.STL,0.43529,0.71765,1,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L3.STL,,"3to4-1;link_4_upper_arm.1-1;motor_3_housing-2;XM,H-430_idler.stp-11;C-E6704ZZ1-1",Co-3,Axis-3,J3,revolute,0,-0.1848,0.0979,3.1416,0,-1.5708,L2,0,0,1,50,10,-3.14,3.14,,,,,,,,
L4,-0.00026957,-7.0194E-05,0.030825,0,0,0,0.063937,1.777E-05,2.1323E-13,-1.6017E-09,1.7182E-05,-5.244E-15,1.2431E-05,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L4.STL,,"link_4-1;XM,H-430_idler.stp-12",Co-4,Axis-4,J4,revolute,0.16493,0,0.06075,-3.1416,0,-3.1416,L3,0,0,1,50,10,-3.14,3.14,,,,,,,,
L5,-0.00027584,-7.1825E-05,0.0254,0,0,0,0.062485,1.755E-05,1.6906E-12,-1.6017E-09,1.6861E-05,-5.2442E-15,1.2024E-05,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L5.STL,,"XM,H-430_idler.stp-13;link_6-1",Co-5,Axis-5,J5,revolute,-0.019,-0.0001,0.048,3.1416,1.5708,0,L4,0,0,1,50,10,-3.14,3.14,,,,,,,,
L6,0.017873,1.1057E-06,0.03818,0,0,0,0.010244,9.198E-06,-1.0858E-10,-4.5809E-06,1.1566E-05,-1.072E-10,3.4797E-06,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://####UR3e_Master_Device/meshes/L6.STL,,handle-1,Co-6,Axis-6,J6,revolute,-0.019,-0.0001,0.04145,3.1416,1.5708,0,L5,0,0,1,50,10,-3.14,3.14,,,,,,,,
